,DC,base_252,base_360
41,10.02,10.02,218.0
112,10.02,1441.0,10.25
240,10.02,10.06,233.0
40,10.02,210.0,10.02
43,10.03,234.0,9.97
242,10.03,240.0,9.95
239,10.03,212.0,10.02
107,10.04,9.85,1206.0
236,10.04,192.0,10.07
306,10.06,9.87,1252.0
311,10.07,1483.0,10.28
237,10.07,10.12,203.0
38,10.08,10.08,202.0
115,10.09,1617.0,10.35
7,10.1,30.0,10.82
234,10.12,10.06,188.0
314,10.13,1665.0,10.38
37,10.14,190.0,10.08
110,10.15,9.98,1392.0
35,10.15,10.08,185.0
34,10.16,174.0,10.15
227,10.17,142.0,10.27
230,10.17,157.0,10.2
309,10.18,9.98,1435.0
233,10.18,181.0,10.12
317,10.18,1801.0,10.43
19,10.18,94.0,10.5
118,10.19,1800.0,10.43
28,10.19,141.0,10.28
25,10.2,125.0,10.35
231,10.2,10.21,171.0
32,10.21,10.19,170.0
31,10.23,156.0,10.21
121,10.25,1968.0,10.51
113,10.25,10.07,1525.0
224,10.25,127.0,10.34
320,10.27,1982.0,10.51
228,10.27,10.23,155.0
312,10.28,10.09,1574.0
29,10.28,10.2,150.0
218,10.28,97.0,10.5
22,10.32,107.0,10.45
124,10.33,2162.0,10.58
323,10.33,2166.0,10.58
225,10.34,10.23,140.0
116,10.35,10.16,1710.0
26,10.35,10.17,133.0
221,10.36,108.0,10.44
206,10.36,34.0,10.81
127,10.36,2302.0,10.61
326,10.37,2347.0,10.63
315,10.38,10.18,1757.0
318,10.43,10.21,1938.0
130,10.43,2520.0,10.66
329,10.43,2533.0,10.66
119,10.43,10.2,1890.0
133,10.44,2806.0,10.7
222,10.44,10.35,120.0
23,10.45,10.31,111.0
215,10.46,83.0,10.58
332,10.47,2852.0,10.71
335,10.49,3079.0,10.74
219,10.5,10.19,101.0
20,10.5,10.37,100.0
136,10.5,2988.0,10.73
122,10.51,10.3,2075.0
321,10.51,10.3,2122.0
212,10.53,64.0,10.66
139,10.53,3240.0,10.76
142,10.54,3536.0,10.76
338,10.54,3262.0,10.76
145,10.55,3716.0,10.78
341,10.55,3583.0,10.76
344,10.56,3808.0,10.79
10,10.57,38.0,10.79
163,10.58,5179.0,10.81
154,10.58,4447.0,10.81
169,10.58,5634.0,10.81
166,10.58,5410.0,10.81
160,10.58,4997.0,10.81
17,10.58,10.38,90.0
151,10.58,4266.0,10.81
324,10.58,10.36,2255.0
216,10.58,10.17,92.0
196,10.58,9652.0,10.81
362,10.58,5270.0,10.81
374,10.58,6460.0,10.81
190,10.58,8375.0,10.81
193,10.58,9002.0,10.81
125,10.58,10.35,2211.0
347,10.58,3992.0,10.81
392,10.58,9106.0,10.81
395,10.58,10800.0,10.81
386,10.59,7826.0,10.81
16,10.59,80.0,10.58
175,10.59,6365.0,10.81
184,10.59,7370.0,10.81
181,10.59,7097.0,10.81
353,10.59,4539.0,10.81
380,10.59,7188.0,10.81
157,10.59,4682.0,10.81
368,10.59,5727.0,10.81
356,10.59,4726.0,10.81
359,10.59,5040.0,10.81
148,10.59,3961.0,10.81
389,10.59,8556.0,10.81
365,10.59,5453.0,10.81
172,10.59,6000.0,10.81
178,10.59,6730.0,10.81
371,10.59,6093.0,10.81
350,10.59,4313.0,10.81
377,10.59,6824.0,10.81
383,10.59,7461.0,10.81
187,10.59,7734.0,10.81
128,10.61,10.38,2442.0
327,10.63,10.4,2487.0
213,10.66,10.46,71.0
330,10.66,10.44,2712.0
131,10.66,10.44,2620.0
13,10.66,62.0,10.68
14,10.68,10.31,66.0
209,10.7,48.0,10.76
134,10.7,10.49,2880.0
333,10.71,10.49,2897.0
137,10.73,10.51,3171.0
336,10.74,10.53,3219.0
210,10.76,10.56,51.0
342,10.76,10.55,3627.0
140,10.76,10.55,3352.0
143,10.76,10.54,3600.0
339,10.76,10.55,3443.0
146,10.78,10.56,3901.0
11,10.79,10.96,49.0
345,10.79,10.58,3948.0
348,10.81,10.58,4173.0
381,10.81,10.59,7279.0
393,10.81,10.58,9471.0
384,10.81,10.59,7645.0
378,10.81,10.59,7003.0
372,10.81,10.59,6273.0
375,10.81,10.59,6638.0
396,10.81,10.59,13306.0
182,10.81,10.59,7202.0
176,10.81,10.59,6553.0
357,10.81,10.58,4906.0
360,10.81,10.58,5088.0
152,10.81,10.59,4320.0
185,10.81,10.59,7554.0
170,10.81,10.59,5818.0
173,10.81,10.59,6184.0
179,10.81,10.59,6915.0
207,10.81,10.43,36.0
194,10.81,10.58,9288.0
197,10.81,10.58,11388.0
188,10.81,10.59,8010.0
191,10.81,10.58,8744.0
351,10.81,10.58,4357.0
387,10.81,10.59,8191.0
390,10.81,10.58,8924.0
363,10.81,10.58,5400.0
167,10.81,10.58,5543.0
164,10.81,10.58,5362.0
161,10.81,10.58,5046.0
149,10.81,10.58,4081.0
155,10.81,10.58,4633.0
158,10.81,10.59,4812.0
354,10.81,10.59,4679.0
369,10.81,10.59,5908.0
366,10.81,10.59,5580.0
8,10.82,10.82,35.0
204,10.92,11.75,21.0
5,10.93,11.47,20.0
201,10.94,11.77,14.0
2,10.95,11.19,9.0
203,11.16,16.0,10.92
4,12.22,15.0,10.93
202,14.0,10.93,11.16
200,16.05,8.0,10.94
6,20.0,10.92,10.1
205,21.0,10.9,10.36
9,35.0,10.8,10.57
208,36.0,10.8,10.7
12,49.0,10.76,10.66
211,51.0,10.76,10.53
15,66.0,10.64,10.59
214,71.0,10.62,10.46
18,90.0,10.53,10.18
217,92.0,10.52,10.28
21,100.0,10.48,10.32
220,101.0,10.47,10.36
24,111.0,10.44,10.2
223,120.0,10.38,10.25
27,133.0,10.31,10.19
226,140.0,10.28,10.17
30,150.0,10.23,10.23
229,155.0,10.22,10.17
33,170.0,10.16,10.16
232,171.0,10.15,10.18
36,185.0,10.1,10.14
235,188.0,10.09,10.04
39,202.0,10.05,10.02
238,203.0,10.04,10.03
42,218.0,10.0,10.03
241,233.0,9.97,10.03
45,246.0,9.94,9.99
244,251.0,9.94,9.89
48,272.0,9.89,9.82
247,281.0,9.87,9.83
51,293.0,9.85,9.74
250,296.0,9.84,9.73
54,325.0,9.8,9.73
253,328.0,9.8,9.68
57,337.0,9.78,9.7
256,342.0,9.78,9.67
60,358.0,9.76,9.61
259,360.0,9.75,9.63
63,384.0,9.73,9.59
262,385.0,9.73,9.6
66,413.0,9.71,9.53
265,416.0,9.71,9.53
69,436.0,9.7,9.53
268,450.0,9.69,9.53
72,482.0,9.68,9.49
271,490.0,9.68,9.5
75,521.0,9.68,9.55
274,535.0,9.68,9.56
78,559.0,9.68,9.54
277,568.0,9.68,9.56
81,601.0,9.68,9.56
280,615.0,9.68,9.57
84,646.0,9.68,9.58
283,661.0,9.68,9.55
87,708.0,9.71,9.56
286,720.0,9.72,9.56
90,783.0,9.76,9.57
289,794.0,9.77,9.61
93,841.0,9.8,9.63
292,870.0,9.82,9.67
96,930.0,9.87,9.71
295,933.0,9.87,9.73
99,990.0,9.9,9.73
298,1021.0,9.91,9.73
102,1070.0,9.95,9.74
301,1080.0,9.96,9.77
105,1140.0,10.01,9.8
304,1161.0,10.03,9.83
108,1206.0,10.07,9.88
307,1252.0,10.11,9.92
111,1392.0,10.21,10.02
310,1435.0,10.24,10.07
114,1525.0,10.3,10.09
313,1574.0,10.33,10.13
117,1710.0,10.39,10.19
316,1757.0,10.41,10.18
120,1890.0,10.47,10.25
319,1938.0,10.49,10.27
123,2075.0,10.55,10.33
322,2122.0,10.57,10.33
126,2211.0,10.59,10.36
325,2255.0,10.6,10.37
129,2442.0,10.65,10.43
328,2487.0,10.66,10.43
132,2620.0,10.68,10.44
331,2712.0,10.69,10.47
135,2880.0,10.71,10.5
334,2897.0,10.72,10.49
138,3171.0,10.76,10.53
337,3219.0,10.76,10.54
141,3352.0,10.76,10.54
340,3443.0,10.76,10.55
144,3600.0,10.76,10.55
343,3627.0,10.77,10.56
147,3901.0,10.8,10.59
346,3948.0,10.81,10.58
150,4081.0,10.81,10.58
349,4173.0,10.81,10.59
153,4320.0,10.81,10.58
352,4357.0,10.81,10.59
156,4633.0,10.81,10.59
355,4679.0,10.81,10.59
159,4812.0,10.81,10.58
358,4906.0,10.81,10.59
162,5046.0,10.81,10.58
361,5088.0,10.81,10.58
165,5362.0,10.81,10.58
364,5400.0,10.81,10.59
168,5543.0,10.81,10.58
367,5580.0,10.81,10.59
171,5818.0,10.81,10.59
370,5908.0,10.81,10.59
174,6184.0,10.81,10.59
373,6273.0,10.81,10.58
177,6553.0,10.81,10.59
376,6638.0,10.81,10.59
180,6915.0,10.81,10.59
379,7003.0,10.81,10.59
183,7202.0,10.81,10.59
382,7279.0,10.81,10.59
186,7554.0,10.81,10.59
385,7645.0,10.81,10.59
189,8010.0,10.81,10.58
388,8191.0,10.81,10.59
192,8744.0,10.81,10.58
391,8924.0,10.81,10.58
195,9288.0,10.81,10.58
394,9471.0,10.81,10.58
198,11388.0,10.81,10.58
397,13306.0,10.81,10.58
