,DC,base_252,base_360
199,9.9,9.73,1028.0
94,9.91,9.89,272.0
596,9.91,9.73,1050.0
491,9.91,9.83,281.0
202,9.92,9.72,1070.0
615,9.92,1344.0,10.18
599,9.94,9.75,1080.0
91,9.94,9.99,262.0
488,9.94,9.89,265.0
485,9.95,10.02,251.0
205,9.95,9.74,1112.0
602,9.96,9.77,1115.0
88,9.97,10.04,246.0
482,9.97,10.03,240.0
221,9.98,1392.0,10.21
618,9.98,1435.0,10.24
92,9.99,262.0,9.91
605,9.99,9.8,1161.0
208,9.99,9.78,1140.0
85,10.0,10.03,234.0
211,10.01,9.8,1170.0
479,10.02,10.06,233.0
82,10.02,10.02,218.0
83,10.02,218.0,10.0
80,10.02,210.0,10.02
486,10.02,251.0,9.94
224,10.02,1441.0,10.25
477,10.03,212.0,10.02
483,10.03,240.0,9.95
86,10.03,234.0,9.97
608,10.03,9.83,1200.0
476,10.04,10.03,212.0
214,10.04,9.85,1206.0
471,10.04,192.0,10.07
89,10.04,246.0,9.94
79,10.05,10.02,210.0
480,10.06,233.0,9.97
611,10.06,9.87,1252.0
468,10.06,188.0,10.09
217,10.07,9.88,1298.0
227,10.07,1525.0,10.3
621,10.07,1483.0,10.28
473,10.07,10.12,203.0
76,10.08,10.08,202.0
77,10.08,202.0,10.05
71,10.08,185.0,10.1
230,10.09,1617.0,10.35
624,10.09,1574.0,10.33
470,10.09,10.04,192.0
14,10.1,30.0,10.82
73,10.1,10.14,190.0
614,10.11,9.92,1344.0
474,10.12,203.0,10.04
467,10.12,10.06,188.0
627,10.13,1665.0,10.38
74,10.14,190.0,10.08
464,10.15,10.18,181.0
70,10.15,10.08,185.0
220,10.15,9.98,1392.0
233,10.16,1710.0,10.39
67,10.16,10.16,174.0
68,10.16,174.0,10.15
459,10.17,157.0,10.2
53,10.17,133.0,10.31
453,10.17,142.0,10.27
432,10.17,92.0,10.52
630,10.18,1757.0,10.41
633,10.18,1801.0,10.43
465,10.18,181.0,10.12
38,10.18,94.0,10.5
617,10.18,9.98,1435.0
65,10.19,170.0,10.16
236,10.19,1800.0,10.43
56,10.19,141.0,10.28
438,10.19,101.0,10.47
239,10.2,1890.0,10.47
461,10.2,10.21,171.0
50,10.2,125.0,10.35
59,10.2,150.0,10.23
462,10.21,171.0,10.15
223,10.21,10.02,1441.0
636,10.21,1938.0,10.49
64,10.21,10.19,170.0
458,10.22,10.17,157.0
62,10.23,156.0,10.21
61,10.23,10.23,156.0
456,10.23,155.0,10.22
450,10.23,140.0,10.28
620,10.24,10.07,1483.0
242,10.25,1968.0,10.51
226,10.25,10.07,1525.0
447,10.25,127.0,10.34
639,10.27,1982.0,10.51
455,10.27,10.23,155.0
623,10.28,10.09,1574.0
58,10.28,10.2,150.0
452,10.28,10.17,142.0
435,10.28,97.0,10.5
642,10.3,2122.0,10.57
229,10.3,10.09,1617.0
245,10.3,2075.0,10.55
47,10.31,111.0,10.44
29,10.31,66.0,10.64
55,10.31,10.19,141.0
44,10.32,107.0,10.45
645,10.33,2166.0,10.58
626,10.33,10.13,1665.0
248,10.33,2162.0,10.58
449,10.34,10.23,140.0
251,10.35,2211.0,10.59
232,10.35,10.16,1710.0
444,10.35,120.0,10.38
52,10.35,10.17,133.0
254,10.36,2302.0,10.61
411,10.36,34.0,10.81
441,10.36,108.0,10.44
648,10.36,2255.0,10.6
651,10.37,2347.0,10.63
41,10.37,100.0,10.48
446,10.38,10.25,127.0
35,10.38,90.0,10.53
629,10.38,10.18,1757.0
257,10.38,2442.0,10.65
235,10.39,10.19,1800.0
654,10.4,2487.0,10.66
632,10.41,10.18,1801.0
260,10.43,2520.0,10.66
238,10.43,10.2,1890.0
635,10.43,10.21,1938.0
414,10.43,36.0,10.8
657,10.43,2533.0,10.66
263,10.44,2620.0,10.68
266,10.44,2806.0,10.7
443,10.44,10.35,120.0
660,10.44,2712.0,10.69
49,10.44,10.2,125.0
46,10.45,10.31,111.0
429,10.46,83.0,10.58
426,10.46,71.0,10.62
241,10.47,10.25,1968.0
440,10.47,10.36,108.0
663,10.47,2852.0,10.71
43,10.48,10.32,107.0
666,10.49,2897.0,10.72
638,10.49,10.27,1982.0
669,10.49,3079.0,10.74
269,10.49,2880.0,10.71
272,10.5,2988.0,10.73
40,10.5,10.37,100.0
437,10.5,10.19,101.0
275,10.51,3171.0,10.76
641,10.51,10.3,2122.0
244,10.51,10.3,2075.0
434,10.52,10.28,97.0
278,10.53,3240.0,10.76
423,10.53,64.0,10.66
37,10.53,10.18,94.0
672,10.53,3219.0,10.76
675,10.54,3262.0,10.76
284,10.54,3536.0,10.76
287,10.54,3600.0,10.76
684,10.55,3627.0,10.77
281,10.55,3352.0,10.76
678,10.55,3443.0,10.76
290,10.55,3716.0,10.78
247,10.55,10.33,2162.0
681,10.55,3583.0,10.76
687,10.56,3808.0,10.79
293,10.56,3901.0,10.8
420,10.56,51.0,10.76
644,10.57,10.33,2166.0
20,10.57,38.0,10.79
690,10.58,3948.0,10.81
693,10.58,3992.0,10.81
696,10.58,4173.0,10.81
250,10.58,10.35,2211.0
789,10.58,10800.0,10.81
329,10.58,5362.0,10.81
332,10.58,5410.0,10.81
335,10.58,5543.0,10.81
338,10.58,5634.0,10.81
780,10.58,8924.0,10.81
783,10.58,9106.0,10.81
299,10.58,4081.0,10.81
302,10.58,4266.0,10.81
308,10.58,4447.0,10.81
311,10.58,4633.0,10.81
720,10.58,5088.0,10.81
723,10.58,5270.0,10.81
726,10.58,5400.0,10.81
702,10.58,4357.0,10.81
714,10.58,4906.0,10.81
647,10.58,10.36,2255.0
383,10.58,8744.0,10.81
386,10.58,9002.0,10.81
389,10.58,9288.0,10.81
320,10.58,4997.0,10.81
323,10.58,5046.0,10.81
326,10.58,5179.0,10.81
392,10.58,9652.0,10.81
395,10.58,11388.0,10.81
380,10.58,8375.0,10.81
786,10.58,9471.0,10.81
34,10.58,10.38,90.0
431,10.58,10.17,92.0
747,10.58,6460.0,10.81
762,10.59,7279.0,10.81
353,10.59,6553.0,10.81
356,10.59,6730.0,10.81
359,10.59,6915.0,10.81
362,10.59,7097.0,10.81
253,10.59,10.36,2302.0
741,10.59,6093.0,10.81
341,10.59,5818.0,10.81
314,10.59,4682.0,10.81
344,10.59,6000.0,10.81
347,10.59,6184.0,10.81
350,10.59,6365.0,10.81
377,10.59,8010.0,10.81
753,10.59,6824.0,10.81
750,10.59,6638.0,10.81
744,10.59,6273.0,10.81
717,10.59,5040.0,10.81
305,10.59,4320.0,10.81
735,10.59,5727.0,10.81
756,10.59,7003.0,10.81
732,10.59,5580.0,10.81
759,10.59,7188.0,10.81
738,10.59,5908.0,10.81
777,10.59,8556.0,10.81
765,10.59,7461.0,10.81
317,10.59,4812.0,10.81
708,10.59,4679.0,10.81
711,10.59,4726.0,10.81
705,10.59,4539.0,10.81
699,10.59,4313.0,10.81
729,10.59,5453.0,10.81
296,10.59,3961.0,10.81
374,10.59,7734.0,10.81
371,10.59,7554.0,10.81
771,10.59,7826.0,10.81
774,10.59,8191.0,10.81
792,10.59,13306.0,10.81
368,10.59,7370.0,10.81
365,10.59,7202.0,10.81
32,10.59,80.0,10.58
768,10.59,7645.0,10.81
650,10.6,10.37,2347.0
256,10.61,10.38,2442.0
428,10.62,10.46,83.0
653,10.63,10.4,2487.0
31,10.64,10.59,80.0
259,10.65,10.43,2520.0
262,10.66,10.44,2620.0
26,10.66,62.0,10.68
425,10.66,10.46,71.0
656,10.66,10.43,2533.0
659,10.66,10.44,2712.0
265,10.68,10.44,2806.0
28,10.68,10.31,66.0
662,10.69,10.47,2852.0
268,10.7,10.49,2880.0
417,10.7,48.0,10.76
665,10.71,10.49,2897.0
271,10.71,10.5,2988.0
668,10.72,10.49,3079.0
274,10.73,10.51,3171.0
671,10.74,10.53,3219.0
674,10.76,10.54,3262.0
283,10.76,10.54,3536.0
286,10.76,10.54,3600.0
280,10.76,10.55,3352.0
277,10.76,10.53,3240.0
419,10.76,10.56,51.0
422,10.76,10.53,64.0
289,10.76,10.55,3716.0
680,10.76,10.55,3583.0
25,10.76,10.66,62.0
683,10.76,10.55,3627.0
677,10.76,10.55,3443.0
686,10.77,10.56,3808.0
292,10.78,10.56,3901.0
22,10.79,10.96,49.0
689,10.79,10.58,3948.0
416,10.8,10.7,48.0
19,10.8,10.57,38.0
295,10.8,10.59,3961.0
391,10.81,10.58,9652.0
379,10.81,10.58,8375.0
367,10.81,10.59,7370.0
370,10.81,10.59,7554.0
373,10.81,10.59,7734.0
376,10.81,10.59,8010.0
394,10.81,10.58,11388.0
382,10.81,10.58,8744.0
791,10.81,10.59,13306.0
773,10.81,10.59,8191.0
776,10.81,10.59,8556.0
779,10.81,10.58,8924.0
764,10.81,10.59,7461.0
767,10.81,10.59,7645.0
746,10.81,10.58,6460.0
749,10.81,10.59,6638.0
707,10.81,10.59,4679.0
755,10.81,10.59,7003.0
758,10.81,10.59,7188.0
761,10.81,10.59,7279.0
743,10.81,10.59,6273.0
695,10.81,10.58,4173.0
722,10.81,10.58,5270.0
725,10.81,10.58,5400.0
728,10.81,10.59,5453.0
710,10.81,10.59,4726.0
713,10.81,10.58,4906.0
716,10.81,10.59,5040.0
719,10.81,10.58,5088.0
316,10.81,10.59,4812.0
313,10.81,10.59,4682.0
301,10.81,10.58,4266.0
304,10.81,10.59,4320.0
307,10.81,10.58,4447.0
310,10.81,10.58,4633.0
298,10.81,10.58,4081.0
692,10.81,10.58,3992.0
331,10.81,10.58,5410.0
334,10.81,10.58,5543.0
337,10.81,10.58,5634.0
340,10.81,10.59,5818.0
319,10.81,10.58,4997.0
322,10.81,10.58,5046.0
325,10.81,10.58,5179.0
328,10.81,10.58,5362.0
355,10.81,10.59,6730.0
358,10.81,10.59,6915.0
361,10.81,10.59,7097.0
364,10.81,10.59,7202.0
343,10.81,10.59,6000.0
346,10.81,10.59,6184.0
349,10.81,10.59,6365.0
352,10.81,10.59,6553.0
413,10.81,10.43,36.0
385,10.81,10.58,9002.0
388,10.81,10.58,9288.0
752,10.81,10.59,6824.0
731,10.81,10.59,5580.0
734,10.81,10.59,5727.0
737,10.81,10.59,5908.0
740,10.81,10.59,6093.0
698,10.81,10.59,4313.0
701,10.81,10.58,4357.0
704,10.81,10.59,4539.0
782,10.81,10.58,9106.0
785,10.81,10.58,9471.0
788,10.81,10.58,10800.0
770,10.81,10.59,7826.0
17,10.82,35.0,10.8
16,10.82,10.82,35.0
410,10.9,10.36,34.0
407,10.92,11.75,21.0
13,10.92,10.1,30.0
10,10.93,11.47,20.0
404,10.93,11.16,16.0
7,10.94,12.22,15.0
401,10.94,11.77,14.0
4,10.95,11.19,9.0
23,10.96,49.0,10.76
398,10.99,16.05,8.0
1,11.15,0.0,7.0
405,11.16,16.0,10.92
5,11.19,9.0,10.94
11,11.47,20.0,10.92
408,11.75,21.0,10.9
402,11.77,14.0,10.93
8,12.22,15.0,10.93
403,14.0,10.93,11.16
9,15.0,10.93,11.47
406,16.0,10.92,11.75
399,16.05,8.0,10.94
12,20.0,10.92,10.1
409,21.0,10.9,10.36
15,30.0,10.82,10.82
412,34.0,10.81,10.43
18,35.0,10.8,10.57
415,36.0,10.8,10.7
21,38.0,10.79,10.96
418,48.0,10.76,10.56
24,49.0,10.76,10.66
421,51.0,10.76,10.53
27,62.0,10.68,10.31
424,64.0,10.66,10.46
30,66.0,10.64,10.59
427,71.0,10.62,10.46
33,80.0,10.58,10.38
430,83.0,10.58,10.17
36,90.0,10.53,10.18
433,92.0,10.52,10.28
39,94.0,10.5,10.37
436,97.0,10.5,10.19
42,100.0,10.48,10.32
439,101.0,10.47,10.36
45,107.0,10.45,10.31
442,108.0,10.44,10.35
48,111.0,10.44,10.2
445,120.0,10.38,10.25
51,125.0,10.35,10.17
448,127.0,10.34,10.23
54,133.0,10.31,10.19
451,140.0,10.28,10.17
57,141.0,10.28,10.2
454,142.0,10.27,10.23
60,150.0,10.23,10.23
457,155.0,10.22,10.17
63,156.0,10.21,10.19
460,157.0,10.2,10.21
66,170.0,10.16,10.16
463,171.0,10.15,10.18
69,174.0,10.15,10.08
466,181.0,10.12,10.06
72,185.0,10.1,10.14
469,188.0,10.09,10.04
75,190.0,10.08,10.08
472,192.0,10.07,10.12
78,202.0,10.05,10.02
475,203.0,10.04,10.03
81,210.0,10.02,10.02
478,212.0,10.02,10.06
84,218.0,10.0,10.03
481,233.0,9.97,10.03
87,234.0,9.97,10.04
484,240.0,9.95,10.02
90,246.0,9.94,9.99
487,251.0,9.94,9.89
93,262.0,9.91,9.89
490,265.0,9.91,9.83
96,272.0,9.89,9.82
493,281.0,9.87,9.83
99,283.0,9.87,9.86
496,290.0,9.85,9.8
102,293.0,9.85,9.74
499,296.0,9.84,9.73
105,300.0,9.84,9.69
502,309.0,9.82,9.71
108,325.0,9.8,9.73
505,328.0,9.8,9.68
111,330.0,9.79,9.7
508,335.0,9.79,9.68
114,337.0,9.78,9.7
511,342.0,9.78,9.67
117,352.0,9.76,9.7
514,353.0,9.76,9.71
120,358.0,9.76,9.61
517,360.0,9.75,9.63
123,370.0,9.75,9.59
520,374.0,9.74,9.63
126,384.0,9.73,9.59
523,385.0,9.73,9.6
129,391.0,9.73,9.59
526,400.0,9.72,9.61
132,413.0,9.71,9.53
529,416.0,9.71,9.53
135,420.0,9.71,9.5
532,429.0,9.7,9.52
138,436.0,9.7,9.53
535,450.0,9.69,9.53
141,463.0,9.68,9.52
538,476.0,9.68,9.49
144,482.0,9.68,9.49
541,490.0,9.68,9.5
147,510.0,9.68,9.51
544,519.0,9.68,9.53
150,521.0,9.68,9.55
547,535.0,9.68,9.56
153,540.0,9.68,9.54
550,552.0,9.68,9.54
156,559.0,9.68,9.54
553,568.0,9.68,9.56
159,570.0,9.68,9.58
556,582.0,9.68,9.57
162,601.0,9.68,9.56
559,615.0,9.68,9.57
165,630.0,9.68,9.56
562,645.0,9.68,9.58
168,646.0,9.68,9.58
565,661.0,9.68,9.55
171,674.0,9.69,9.56
568,692.0,9.7,9.57
174,708.0,9.71,9.56
571,720.0,9.72,9.56
177,750.0,9.74,9.61
574,764.0,9.75,9.6
180,783.0,9.76,9.57
577,794.0,9.77,9.61
183,811.0,9.78,9.6
580,840.0,9.8,9.62
186,841.0,9.8,9.63
583,870.0,9.82,9.67
189,888.0,9.84,9.68
586,902.0,9.85,9.69
192,930.0,9.87,9.71
589,933.0,9.87,9.73
195,960.0,9.89,9.73
592,979.0,9.89,9.72
198,990.0,9.9,9.73
595,1021.0,9.91,9.73
201,1028.0,9.92,9.72
598,1050.0,9.94,9.75
204,1070.0,9.95,9.74
601,1080.0,9.96,9.77
207,1112.0,9.99,9.78
604,1115.0,9.99,9.8
210,1140.0,10.01,9.8
607,1161.0,10.03,9.83
213,1170.0,10.04,9.85
610,1200.0,10.06,9.87
216,1206.0,10.07,9.88
613,1252.0,10.11,9.92
219,1298.0,10.15,9.98
616,1344.0,10.18,9.98
222,1392.0,10.21,10.02
619,1435.0,10.24,10.07
225,1441.0,10.25,10.07
622,1483.0,10.28,10.09
228,1525.0,10.3,10.09
625,1574.0,10.33,10.13
231,1617.0,10.35,10.16
628,1665.0,10.38,10.18
234,1710.0,10.39,10.19
631,1757.0,10.41,10.18
237,1800.0,10.43,10.2
634,1801.0,10.43,10.21
240,1890.0,10.47,10.25
637,1938.0,10.49,10.27
243,1968.0,10.51,10.3
640,1982.0,10.51,10.3
246,2075.0,10.55,10.33
643,2122.0,10.57,10.33
249,2162.0,10.58,10.35
646,2166.0,10.58,10.36
252,2211.0,10.59,10.36
649,2255.0,10.6,10.37
255,2302.0,10.61,10.38
652,2347.0,10.63,10.4
258,2442.0,10.65,10.43
655,2487.0,10.66,10.43
261,2520.0,10.66,10.44
658,2533.0,10.66,10.44
264,2620.0,10.68,10.44
661,2712.0,10.69,10.47
267,2806.0,10.7,10.49
664,2852.0,10.71,10.49
270,2880.0,10.71,10.5
667,2897.0,10.72,10.49
273,2988.0,10.73,10.51
670,3079.0,10.74,10.53
276,3171.0,10.76,10.53
673,3219.0,10.76,10.54
279,3240.0,10.76,10.55
676,3262.0,10.76,10.55
282,3352.0,10.76,10.54
679,3443.0,10.76,10.55
285,3536.0,10.76,10.54
682,3583.0,10.76,10.55
288,3600.0,10.76,10.55
685,3627.0,10.77,10.56
291,3716.0,10.78,10.56
688,3808.0,10.79,10.58
294,3901.0,10.8,10.59
691,3948.0,10.81,10.58
297,3961.0,10.81,10.58
694,3992.0,10.81,10.58
300,4081.0,10.81,10.58
697,4173.0,10.81,10.59
303,4266.0,10.81,10.59
700,4313.0,10.81,10.58
306,4320.0,10.81,10.58
703,4357.0,10.81,10.59
309,4447.0,10.81,10.58
706,4539.0,10.81,10.59
312,4633.0,10.81,10.59
709,4679.0,10.81,10.59
315,4682.0,10.81,10.59
712,4726.0,10.81,10.58
318,4812.0,10.81,10.58
715,4906.0,10.81,10.59
321,4997.0,10.81,10.58
718,5040.0,10.81,10.58
324,5046.0,10.81,10.58
721,5088.0,10.81,10.58
327,5179.0,10.81,10.58
724,5270.0,10.81,10.58
330,5362.0,10.81,10.58
727,5400.0,10.81,10.59
333,5410.0,10.81,10.58
730,5453.0,10.81,10.59
336,5543.0,10.81,10.58
733,5580.0,10.81,10.59
339,5634.0,10.81,10.59
736,5727.0,10.81,10.59
342,5818.0,10.81,10.59
739,5908.0,10.81,10.59
345,6000.0,10.81,10.59
742,6093.0,10.81,10.59
348,6184.0,10.81,10.59
745,6273.0,10.81,10.58
351,6365.0,10.81,10.59
748,6460.0,10.81,10.59
354,6553.0,10.81,10.59
751,6638.0,10.81,10.59
357,6730.0,10.81,10.59
754,6824.0,10.81,10.59
360,6915.0,10.81,10.59
757,7003.0,10.81,10.59
363,7097.0,10.81,10.59
760,7188.0,10.81,10.59
366,7202.0,10.81,10.59
763,7279.0,10.81,10.59
369,7370.0,10.81,10.59
766,7461.0,10.81,10.59
372,7554.0,10.81,10.59
769,7645.0,10.81,10.59
375,7734.0,10.81,10.59
772,7826.0,10.81,10.59
378,8010.0,10.81,10.58
775,8191.0,10.81,10.59
381,8375.0,10.81,10.58
778,8556.0,10.81,10.58
384,8744.0,10.81,10.58
781,8924.0,10.81,10.58
387,9002.0,10.81,10.58
784,9106.0,10.81,10.58
390,9288.0,10.81,10.58
787,9471.0,10.81,10.58
393,9652.0,10.81,10.58
790,10800.0,10.81,10.59
396,11388.0,10.81,10.58
793,13306.0,10.81,10.58
